ubigeo_ori,ubigeo_des,cases,dept_ori,prov_ori,distr_ori,dept_des,prov_des,distr_des
150501,150130,33,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,LIMA,SAN BORJA
150501,150131,48,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,LIMA,SAN ISIDRO
150501,150132,43,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,LIMA,SAN JUAN DE LURIGANCHO
150501,150133,44,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,LIMA,SAN JUAN DE MIRAFLORES
150501,150134,12,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,LIMA,SAN LUIS
150501,150135,29,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,LIMA,SAN MARTIN DE PORRES
150501,150136,54,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,LIMA,SAN MIGUEL
150501,150137,35,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,LIMA,SANTA ANITA
150501,150140,135,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,LIMA,SANTIAGO DE SURCO
150501,150141,6,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,LIMA,SURQUILLO
150501,150142,43,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,LIMA,VILLA EL SALVADOR
150501,150143,35,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,LIMA,VILLA MARIA DEL TRIUNFO
150501,150401,1,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,CANTA,CANTA
150501,150501,15161,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,CANETE,SAN VICENTE DE CANETE
150501,150502,4,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,CANETE,ASIA
150501,150503,1,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,CANETE,CALANGO
150501,150504,8,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,CANETE,CERRO AZUL
150501,150505,5,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,CANETE,CHILCA
150501,150506,1,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,CANETE,COAYLLO
150501,150507,530,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,CANETE,IMPERIAL
150501,150508,2,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,CANETE,LUNAHUANA
150501,150509,11,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,CANETE,MALA
150501,150510,22,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,CANETE,NUEVO IMPERIAL
150501,150511,4,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,CANETE,PACARAN
150501,150512,30,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,CANETE,QUILMANA
150501,150514,22,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,CANETE,SAN LUIS
150501,150516,1,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,CANETE,ZUNIGA
150501,150601,1,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,HUARAL,HUARAL
150501,150603,2,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,HUARAL,ATAVILLOS BAJO
150501,150732,8,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,HUAROCHIRI,SURCO
150501,150801,7,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,HUAURA,HUACHO
150501,150810,1,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,HUAURA,SANTA MARIA
150501,151001,3,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,YAUYOS,YAUYOS
150501,151008,1,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,YAUYOS,CATAHUASI
150501,151009,2,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,YAUYOS,CHOCOS
150501,151015,1,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,YAUYOS,HUANGASCAR
150501,151020,1,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,YAUYOS,MADEAN
150501,151027,1,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,YAUYOS,SAN PEDRO DE PILAS
150501,151032,3,LIMA,CANETE,SAN VICENTE DE CANETE,LIMA,YAUYOS,VINAC
150502,070101,7,LIMA,CANETE,ASIA,CALLAO,CALLAO,CALLAO
150502,070104,1,LIMA,CANETE,ASIA,CALLAO,CALLAO,LA PERLA
150502,150101,39,LIMA,CANETE,ASIA,LIMA,LIMA,LIMA
150502,150103,8,LIMA,CANETE,ASIA,LIMA,LIMA,ATE
150502,150105,4,LIMA,CANETE,ASIA,LIMA,LIMA,BRENA
150502,150106,1,LIMA,CANETE,ASIA,LIMA,LIMA,CARABAYLLO
150502,150108,29,LIMA,CANETE,ASIA,LIMA,LIMA,CHORRILLOS
150502,150109,3,LIMA,CANETE,ASIA,LIMA,LIMA,CIENEGUILLA
150502,150110,3,LIMA,CANETE,ASIA,LIMA,LIMA,COMAS
150502,150112,3,LIMA,CANETE,ASIA,LIMA,LIMA,INDEPENDENCIA
150502,150113,11,LIMA,CANETE,ASIA,LIMA,LIMA,JESUS MARIA
150502,150114,17,LIMA,CANETE,ASIA,LIMA,LIMA,LA MOLINA
150502,150115,7,LIMA,CANETE,ASIA,LIMA,LIMA,LA VICTORIA
150502,150116,10,LIMA,CANETE,ASIA,LIMA,LIMA,LINCE
150502,150117,12,LIMA,CANETE,ASIA,LIMA,LIMA,LOS OLIVOS
150502,150118,2,LIMA,CANETE,ASIA,LIMA,LIMA,LURIGANCHO
150502,150119,2,LIMA,CANETE,ASIA,LIMA,LIMA,LURIN
150502,150120,3,LIMA,CANETE,ASIA,LIMA,LIMA,MAGDALENA DEL MAR
150502,150121,4,LIMA,CANETE,ASIA,LIMA,LIMA,PUEBLO LIBRE
150502,150122,11,LIMA,CANETE,ASIA,LIMA,LIMA,MIRAFLORES
150502,150123,1,LIMA,CANETE,ASIA,LIMA,LIMA,PACHACAMAC
150502,150125,2,LIMA,CANETE,ASIA,LIMA,LIMA,PUENTE PIEDRA
150502,150128,2,LIMA,CANETE,ASIA,LIMA,LIMA,RIMAC
150502,150130,27,LIMA,CANETE,ASIA,LIMA,LIMA,SAN BORJA
150502,150131,5,LIMA,CANETE,ASIA,LIMA,LIMA,SAN ISIDRO
150502,150132,7,LIMA,CANETE,ASIA,LIMA,LIMA,SAN JUAN DE LURIGANCHO
150502,150133,7,LIMA,CANETE,ASIA,LIMA,LIMA,SAN JUAN DE MIRAFLORES
150502,150134,1,LIMA,CANETE,ASIA,LIMA,LIMA,SAN LUIS
150502,150135,5,LIMA,CANETE,ASIA,LIMA,LIMA,SAN MARTIN DE PORRES
150502,150136,6,LIMA,CANETE,ASIA,LIMA,LIMA,SAN MIGUEL
150502,150137,5,LIMA,CANETE,ASIA,LIMA,LIMA,SANTA ANITA
150502,150139,1,LIMA,CANETE,ASIA,LIMA,LIMA,SANTA ROSA
150502,150140,33,LIMA,CANETE,ASIA,LIMA,LIMA,SANTIAGO DE SURCO
150502,150141,3,LIMA,CANETE,ASIA,LIMA,LIMA,SURQUILLO
150502,150142,11,LIMA,CANETE,ASIA,LIMA,LIMA,VILLA EL SALVADOR
150502,150143,3,LIMA,CANETE,ASIA,LIMA,LIMA,VILLA MARIA DEL TRIUNFO
150502,150501,137,LIMA,CANETE,ASIA,LIMA,CANETE,SAN VICENTE DE CANETE
150502,150502,1886,LIMA,CANETE,ASIA,LIMA,CANETE,ASIA
150502,150505,2,LIMA,CANETE,ASIA,LIMA,CANETE,CHILCA
150502,150506,1,LIMA,CANETE,ASIA,LIMA,CANETE,COAYLLO
150502,150507,24,LIMA,CANETE,ASIA,LIMA,CANETE,IMPERIAL
150502,150509,625,LIMA,CANETE,ASIA,LIMA,CANETE,MALA
150502,150510,2,LIMA,CANETE,ASIA,LIMA,CANETE,NUEVO IMPERIAL
150502,150512,2,LIMA,CANETE,ASIA,LIMA,CANETE,QUILMANA
150502,150513,30,LIMA,CANETE,ASIA,LIMA,CANETE,SAN ANTONIO
150502,150514,2,LIMA,CANETE,ASIA,LIMA,CANETE,SAN LUIS
150502,150603,2,LIMA,CANETE,ASIA,LIMA,HUARAL,ATAVILLOS BAJO
150502,150605,1,LIMA,CANETE,ASIA,LIMA,HUARAL,CHANCAY
150502,150732,1,LIMA,CANETE,ASIA,LIMA,HUAROCHIRI,SURCO
150503,070101,2,LIMA,CANETE,CALANGO,CALLAO,CALLAO,CALLAO
150503,070102,1,LIMA,CANETE,CALANGO,CALLAO,CALLAO,BELLAVISTA
150503,150101,16,LIMA,CANETE,CALANGO,LIMA,LIMA,LIMA
150503,150104,1,LIMA,CANETE,CALANGO,LIMA,LIMA,BARRANCO
150503,150105,1,LIMA,CANETE,CALANGO,LIMA,LIMA,BRENA
150503,150108,7,LIMA,CANETE,CALANGO,LIMA,LIMA,CHORRILLOS
150503,150113,3,LIMA,CANETE,CALANGO,LIMA,LIMA,JESUS MARIA
150503,150114,3,LIMA,CANETE,CALANGO,LIMA,LIMA,LA MOLINA
150503,150116,2,LIMA,CANETE,CALANGO,LIMA,LIMA,LINCE
150503,150118,1,LIMA,CANETE,CALANGO,LIMA,LIMA,LURIGANCHO
150503,150119,4,LIMA,CANETE,CALANGO,LIMA,LIMA,LURIN
150503,150120,1,LIMA,CANETE,CALANGO,LIMA,LIMA,MAGDALENA DEL MAR
150503,150122,3,LIMA,CANETE,CALANGO,LIMA,LIMA,MIRAFLORES
150503,150132,1,LIMA,CANETE,CALANGO,LIMA,LIMA,SAN JUAN DE LURIGANCHO
150503,150133,1,LIMA,CANETE,CALANGO,LIMA,LIMA,SAN JUAN DE MIRAFLORES
150503,150136,2,LIMA,CANETE,CALANGO,LIMA,LIMA,SAN MIGUEL
150503,150137,1,LIMA,CANETE,CALANGO,LIMA,LIMA,SANTA ANITA
150503,150140,5,LIMA,CANETE,CALANGO,LIMA,LIMA,SANTIAGO DE SURCO
150503,150142,2,LIMA,CANETE,CALANGO,LIMA,LIMA,VILLA EL SALVADOR
150503,150501,10,LIMA,CANETE,CALANGO,LIMA,CANETE,SAN VICENTE DE CANETE
150503,150502,1,LIMA,CANETE,CALANGO,LIMA,CANETE,ASIA
150503,150503,400,LIMA,CANETE,CALANGO,LIMA,CANETE,CALANGO
150503,150505,1,LIMA,CANETE,CALANGO,LIMA,CANETE,CHILCA
150503,150507,2,LIMA,CANETE,CALANGO,LIMA,CANETE,IMPERIAL
150503,150509,94,LIMA,CANETE,CALANGO,LIMA,CANETE,MALA
150503,150513,2,LIMA,CANETE,CALANGO,LIMA,CANETE,SAN ANTONIO
150503,150601,1,LIMA,CANETE,CALANGO,LIMA,HUARAL,HUARAL
150504,070101,3,LIMA,CANETE,CERRO AZUL,CALLAO,CALLAO,CALLAO
150504,070102,1,LIMA,CANETE,CERRO AZUL,CALLAO,CALLAO,BELLAVISTA
150504,070104,1,LIMA,CANETE,CERRO AZUL,CALLAO,CALLAO,LA PERLA
150504,150101,29,LIMA,CANETE,CERRO AZUL,LIMA,LIMA,LIMA
150504,150102,1,LIMA,CANETE,CERRO AZUL,LIMA,LIMA,ANCON
150504,150103,4,LIMA,CANETE,CERRO AZUL,LIMA,LIMA,ATE
150504,150104,2,LIMA,CANETE,CERRO AZUL,LIMA,LIMA,BARRANCO
150504,150105,4,LIMA,CANETE,CERRO AZUL,LIMA,LIMA,BRENA
150504,150108,5,LIMA,CANETE,CERRO AZUL,LIMA,LIMA,CHORRILLOS
150504,150109,29,LIMA,CANETE,CERRO AZUL,LIMA,LIMA,CIENEGUILLA
150504,150110,2,LIMA,CANETE,CERRO AZUL,LIMA,LIMA,COMAS
150504,150112,3,LIMA,CANETE,CERRO AZUL,LIMA,LIMA,INDEPENDENCIA
150504,150113,12,LIMA,CANETE,CERRO AZUL,LIMA,LIMA,JESUS MARIA
150504,150114,13,LIMA,CANETE,CERRO AZUL,LIMA,LIMA,LA MOLINA
150504,150115,7,LIMA,CANETE,CERRO AZUL,LIMA,LIMA,LA VICTORIA
150504,150116,5,LIMA,CANETE,CERRO AZUL,LIMA,LIMA,LINCE
150504,150117,4,LIMA,CANETE,CERRO AZUL,LIMA,LIMA,LOS OLIVOS
150504,150118,5,LIMA,CANETE,CERRO AZUL,LIMA,LIMA,LURIGANCHO
150504,150119,1,LIMA,CANETE,CERRO AZUL,LIMA,LIMA,LURIN
150504,150120,1,LIMA,CANETE,CERRO AZUL,LIMA,LIMA,MAGDALENA DEL MAR
150504,150121,4,LIMA,CANETE,CERRO AZUL,LIMA,LIMA,PUEBLO LIBRE
150504,150122,11,LIMA,CANETE,CERRO AZUL,LIMA,LIMA,MIRAFLORES
150504,150123,1,LIMA,CANETE,CERRO AZUL,LIMA,LIMA,PACHACAMAC
150504,150124,1,LIMA,CANETE,CERRO AZUL,LIMA,LIMA,PUCUSANA
150504,150125,2,LIMA,CANETE,CERRO AZUL,LIMA,LIMA,PUENTE PIEDRA
150504,150126,1,LIMA,CANETE,CERRO AZUL,LIMA,LIMA,PUNTA HERMOSA
150504,150128,2,LIMA,CANETE,CERRO AZUL,LIMA,LIMA,RIMAC
150504,150130,2,LIMA,CANETE,CERRO AZUL,LIMA,LIMA,SAN BORJA
150504,150131,4,LIMA,CANETE,CERRO AZUL,LIMA,LIMA,SAN ISIDRO
150504,150132,9,LIMA,CANETE,CERRO AZUL,LIMA,LIMA,SAN JUAN DE LURIGANCHO
150504,150133,4,LIMA,CANETE,CERRO AZUL,LIMA,LIMA,SAN JUAN DE MIRAFLORES
150504,150134,1,LIMA,CANETE,CERRO AZUL,LIMA,LIMA,SAN LUIS
150504,150135,2,LIMA,CANETE,CERRO AZUL,LIMA,LIMA,SAN MARTIN DE PORRES
150504,150136,6,LIMA,CANETE,CERRO AZUL,LIMA,LIMA,SAN MIGUEL
150504,150137,2,LIMA,CANETE,CERRO AZUL,LIMA,LIMA,SANTA ANITA
150504,150140,11,LIMA,CANETE,CERRO AZUL,LIMA,LIMA,SANTIAGO DE SURCO
150504,150142,2,LIMA,CANETE,CERRO AZUL,LIMA,LIMA,VILLA EL SALVADOR
150504,150143,1,LIMA,CANETE,CERRO AZUL,LIMA,LIMA,VILLA MARIA DEL TRIUNFO
150504,150501,460,LIMA,CANETE,CERRO AZUL,LIMA,CANETE,SAN VICENTE DE CANETE
150504,150502,1,LIMA,CANETE,CERRO AZUL,LIMA,CANETE,ASIA
150504,150504,1866,LIMA,CANETE,CERRO AZUL,LIMA,CANETE,CERRO AZUL
150504,150505,1,LIMA,CANETE,CERRO AZUL,LIMA,CANETE,CHILCA
150504,150507,40,LIMA,CANETE,CERRO AZUL,LIMA,CANETE,IMPERIAL
150504,150508,1,LIMA,CANETE,CERRO AZUL,LIMA,CANETE,LUNAHUANA
150504,150509,3,LIMA,CANETE,CERRO AZUL,LIMA,CANETE,MALA
150504,150510,2,LIMA,CANETE,CERRO AZUL,LIMA,CANETE,NUEVO IMPERIAL
150504,150512,3,LIMA,CANETE,CERRO AZUL,LIMA,CANETE,QUILMANA
150504,150514,31,LIMA,CANETE,CERRO AZUL,LIMA,CANETE,SAN LUIS
150504,150701,1,LIMA,CANETE,CERRO AZUL,LIMA,HUAROCHIRI,MATUCANA
150504,150709,2,LIMA,CANETE,CERRO AZUL,LIMA,HUAROCHIRI,HUAROCHIRI
150504,150806,1,LIMA,CANETE,CERRO AZUL,LIMA,HUAURA,HUAURA
150504,151022,1,LIMA,CANETE,CERRO AZUL,LIMA,YAUYOS,OMAS
150505,070101,11,LIMA,CANETE,CHILCA,CALLAO,CALLAO,CALLAO
150505,070102,4,LIMA,CANETE,CHILCA,CALLAO,CALLAO,BELLAVISTA
150505,070106,1,LIMA,CANETE,CHILCA,CALLAO,CALLAO,VENTANILLA
150505,150101,255,LIMA,CANETE,CHILCA,LIMA,LIMA,LIMA
150505,150102,1,LIMA,CANETE,CHILCA,LIMA,LIMA,ANCON
150505,150103,20,LIMA,CANETE,CHILCA,LIMA,LIMA,ATE
150505,150104,6,LIMA,CANETE,CHILCA,LIMA,LIMA,BARRANCO
150505,150105,26,LIMA,CANETE,CHILCA,LIMA,LIMA,BRENA
150505,150106,3,LIMA,CANETE,CHILCA,LIMA,LIMA,CARABAYLLO
150505,150107,1,LIMA,CANETE,CHILCA,LIMA,LIMA,CHACLACAYO
150505,150108,22,LIMA,CANETE,CHILCA,LIMA,LIMA,CHORRILLOS
150505,150110,1,LIMA,CANETE,CHILCA,LIMA,LIMA,COMAS
150505,150111,6,LIMA,CANETE,CHILCA,LIMA,LIMA,EL AGUSTINO
150505,150112,12,LIMA,CANETE,CHILCA,LIMA,LIMA,INDEPENDENCIA
150505,150113,45,LIMA,CANETE,CHILCA,LIMA,LIMA,JESUS MARIA
150505,150114,32,LIMA,CANETE,CHILCA,LIMA,LIMA,LA MOLINA
150505,150115,27,LIMA,CANETE,CHILCA,LIMA,LIMA,LA VICTORIA
150505,150116,52,LIMA,CANETE,CHILCA,LIMA,LIMA,LINCE
150505,150117,30,LIMA,CANETE,CHILCA,LIMA,LIMA,LOS OLIVOS
150505,150118,8,LIMA,CANETE,CHILCA,LIMA,LIMA,LURIGANCHO
150505,150119,44,LIMA,CANETE,CHILCA,LIMA,LIMA,LURIN
150505,150120,7,LIMA,CANETE,CHILCA,LIMA,LIMA,MAGDALENA DEL MAR
150505,150121,15,LIMA,CANETE,CHILCA,LIMA,LIMA,PUEBLO LIBRE
150505,150122,29,LIMA,CANETE,CHILCA,LIMA,LIMA,MIRAFLORES
150505,150123,16,LIMA,CANETE,CHILCA,LIMA,LIMA,PACHACAMAC
150505,150124,241,LIMA,CANETE,CHILCA,LIMA,LIMA,PUCUSANA
150505,150125,2,LIMA,CANETE,CHILCA,LIMA,LIMA,PUENTE PIEDRA
150505,150126,1,LIMA,CANETE,CHILCA,LIMA,LIMA,PUNTA HERMOSA
150505,150127,19,LIMA,CANETE,CHILCA,LIMA,LIMA,PUNTA NEGRA
150505,150128,4,LIMA,CANETE,CHILCA,LIMA,LIMA,RIMAC
150505,150129,83,LIMA,CANETE,CHILCA,LIMA,LIMA,SAN BARTOLO
150505,150130,18,LIMA,CANETE,CHILCA,LIMA,LIMA,SAN BORJA
150505,150131,18,LIMA,CANETE,CHILCA,LIMA,LIMA,SAN ISIDRO
150505,150132,16,LIMA,CANETE,CHILCA,LIMA,LIMA,SAN JUAN DE LURIGANCHO
150505,150133,40,LIMA,CANETE,CHILCA,LIMA,LIMA,SAN JUAN DE MIRAFLORES
150505,150134,23,LIMA,CANETE,CHILCA,LIMA,LIMA,SAN LUIS
150505,150135,11,LIMA,CANETE,CHILCA,LIMA,LIMA,SAN MARTIN DE PORRES
150505,150136,15,LIMA,CANETE,CHILCA,LIMA,LIMA,SAN MIGUEL
150505,150137,3,LIMA,CANETE,CHILCA,LIMA,LIMA,SANTA ANITA
150505,150140,186,LIMA,CANETE,CHILCA,LIMA,LIMA,SANTIAGO DE SURCO
150505,150141,15,LIMA,CANETE,CHILCA,LIMA,LIMA,SURQUILLO
150505,150142,104,LIMA,CANETE,CHILCA,LIMA,LIMA,VILLA EL SALVADOR
150505,150143,9,LIMA,CANETE,CHILCA,LIMA,LIMA,VILLA MARIA DEL TRIUNFO
150505,150201,17,LIMA,CANETE,CHILCA,LIMA,BARRANCA,BARRANCA
150505,150204,1,LIMA,CANETE,CHILCA,LIMA,BARRANCA,SUPE
150505,150501,56,LIMA,CANETE,CHILCA,LIMA,CANETE,SAN VICENTE DE CANETE
150505,150504,1,LIMA,CANETE,CHILCA,LIMA,CANETE,CERRO AZUL
150505,150505,4880,LIMA,CANETE,CHILCA,LIMA,CANETE,CHILCA
150505,150507,9,LIMA,CANETE,CHILCA,LIMA,CANETE,IMPERIAL
150505,150509,105,LIMA,CANETE,CHILCA,LIMA,CANETE,MALA
150505,150513,41,LIMA,CANETE,CHILCA,LIMA,CANETE,SAN ANTONIO
150505,150514,1,LIMA,CANETE,CHILCA,LIMA,CANETE,SAN LUIS
150505,150515,1,LIMA,CANETE,CHILCA,LIMA,CANETE,SANTA CRUZ DE FLORES
150505,150603,5,LIMA,CANETE,CHILCA,LIMA,HUARAL,ATAVILLOS BAJO
150505,150713,2,LIMA,CANETE,CHILCA,LIMA,HUAROCHIRI,MARIATANA
150505,150731,2,LIMA,CANETE,CHILCA,LIMA,HUAROCHIRI,SANTO DOMINGO DE LOS OLLEROS
150505,150732,9,LIMA,CANETE,CHILCA,LIMA,HUAROCHIRI,SURCO
150505,150801,1,LIMA,CANETE,CHILCA,LIMA,HUAURA,HUACHO
150505,151013,1,LIMA,CANETE,CHILCA,LIMA,YAUYOS,HUAMPARA
150506,070101,1,LIMA,CANETE,COAYLLO,CALLAO,CALLAO,CALLAO
150506,150101,8,LIMA,CANETE,COAYLLO,LIMA,LIMA,LIMA
150506,150103,3,LIMA,CANETE,COAYLLO,LIMA,LIMA,ATE
150506,150105,1,LIMA,CANETE,COAYLLO,LIMA,LIMA,BRENA
150506,150106,1,LIMA,CANETE,COAYLLO,LIMA,LIMA,CARABAYLLO
150506,150108,4,LIMA,CANETE,COAYLLO,LIMA,LIMA,CHORRILLOS
150506,150109,1,LIMA,CANETE,COAYLLO,LIMA,LIMA,CIENEGUILLA
150506,150115,2,LIMA,CANETE,COAYLLO,LIMA,LIMA,LA VICTORIA
150506,150118,1,LIMA,CANETE,COAYLLO,LIMA,LIMA,LURIGANCHO
150506,150119,1,LIMA,CANETE,COAYLLO,LIMA,LIMA,LURIN
150506,150130,1,LIMA,CANETE,COAYLLO,LIMA,LIMA,SAN BORJA
150506,150135,2,LIMA,CANETE,COAYLLO,LIMA,LIMA,SAN MARTIN DE PORRES
150506,150136,1,LIMA,CANETE,COAYLLO,LIMA,LIMA,SAN MIGUEL
150506,150137,1,LIMA,CANETE,COAYLLO,LIMA,LIMA,SANTA ANITA
150506,150140,1,LIMA,CANETE,COAYLLO,LIMA,LIMA,SANTIAGO DE SURCO
150506,150142,1,LIMA,CANETE,COAYLLO,LIMA,LIMA,VILLA EL SALVADOR
150506,150501,3,LIMA,CANETE,COAYLLO,LIMA,CANETE,SAN VICENTE DE CANETE
150506,150502,32,LIMA,CANETE,COAYLLO,LIMA,CANETE,ASIA
150506,150506,151,LIMA,CANETE,COAYLLO,LIMA,CANETE,COAYLLO
150506,150509,14,LIMA,CANETE,COAYLLO,LIMA,CANETE,MALA
150506,150510,3,LIMA,CANETE,COAYLLO,LIMA,CANETE,NUEVO IMPERIAL
150506,150513,5,LIMA,CANETE,COAYLLO,LIMA,CANETE,SAN ANTONIO
150506,151022,6,LIMA,CANETE,COAYLLO,LIMA,YAUYOS,OMAS
150507,070101,20,LIMA,CANETE,IMPERIAL,CALLAO,CALLAO,CALLAO
150507,070102,6,LIMA,CANETE,IMPERIAL,CALLAO,CALLAO,BELLAVISTA
150507,150101,112,LIMA,CANETE,IMPERIAL,LIMA,LIMA,LIMA
150507,150103,9,LIMA,CANETE,IMPERIAL,LIMA,LIMA,ATE
150507,150105,12,LIMA,CANETE,IMPERIAL,LIMA,LIMA,BRENA
150507,150106,1,LIMA,CANETE,IMPERIAL,LIMA,LIMA,CARABAYLLO
150507,150107,3,LIMA,CANETE,IMPERIAL,LIMA,LIMA,CHACLACAYO
150507,150108,18,LIMA,CANETE,IMPERIAL,LIMA,LIMA,CHORRILLOS
150507,150109,141,LIMA,CANETE,IMPERIAL,LIMA,LIMA,CIENEGUILLA
150507,150110,6,LIMA,CANETE,IMPERIAL,LIMA,LIMA,COMAS
150507,150112,4,LIMA,CANETE,IMPERIAL,LIMA,LIMA,INDEPENDENCIA
150507,150113,47,LIMA,CANETE,IMPERIAL,LIMA,LIMA,JESUS MARIA
150507,150114,40,LIMA,CANETE,IMPERIAL,LIMA,LIMA,LA MOLINA
150507,150115,13,LIMA,CANETE,IMPERIAL,LIMA,LIMA,LA VICTORIA
150507,150116,32,LIMA,CANETE,IMPERIAL,LIMA,LIMA,LINCE
150507,150117,30,LIMA,CANETE,IMPERIAL,LIMA,LIMA,LOS OLIVOS
150507,150118,7,LIMA,CANETE,IMPERIAL,LIMA,LIMA,LURIGANCHO
150507,150119,5,LIMA,CANETE,IMPERIAL,LIMA,LIMA,LURIN
150507,150120,4,LIMA,CANETE,IMPERIAL,LIMA,LIMA,MAGDALENA DEL MAR
150507,150121,11,LIMA,CANETE,IMPERIAL,LIMA,LIMA,PUEBLO LIBRE
150507,150122,20,LIMA,CANETE,IMPERIAL,LIMA,LIMA,MIRAFLORES
150507,150123,2,LIMA,CANETE,IMPERIAL,LIMA,LIMA,PACHACAMAC
150507,150125,4,LIMA,CANETE,IMPERIAL,LIMA,LIMA,PUENTE PIEDRA
150507,150128,5,LIMA,CANETE,IMPERIAL,LIMA,LIMA,RIMAC
150507,150129,1,LIMA,CANETE,IMPERIAL,LIMA,LIMA,SAN BARTOLO
150507,150130,22,LIMA,CANETE,IMPERIAL,LIMA,LIMA,SAN BORJA
150507,150131,20,LIMA,CANETE,IMPERIAL,LIMA,LIMA,SAN ISIDRO
150507,150132,18,LIMA,CANETE,IMPERIAL,LIMA,LIMA,SAN JUAN DE LURIGANCHO
150507,150133,7,LIMA,CANETE,IMPERIAL,LIMA,LIMA,SAN JUAN DE MIRAFLORES
150507,150134,5,LIMA,CANETE,IMPERIAL,LIMA,LIMA,SAN LUIS
150507,150135,15,LIMA,CANETE,IMPERIAL,LIMA,LIMA,SAN MARTIN DE PORRES
150507,150136,24,LIMA,CANETE,IMPERIAL,LIMA,LIMA,SAN MIGUEL
150507,150137,13,LIMA,CANETE,IMPERIAL,LIMA,LIMA,SANTA ANITA
150507,150140,49,LIMA,CANETE,IMPERIAL,LIMA,LIMA,SANTIAGO DE SURCO
150507,150141,3,LIMA,CANETE,IMPERIAL,LIMA,LIMA,SURQUILLO
150507,150142,14,LIMA,CANETE,IMPERIAL,LIMA,LIMA,VILLA EL SALVADOR
150507,150143,6,LIMA,CANETE,IMPERIAL,LIMA,LIMA,VILLA MARIA DEL TRIUNFO
150507,150201,1,LIMA,CANETE,IMPERIAL,LIMA,BARRANCA,BARRANCA
150507,150501,2587,LIMA,CANETE,IMPERIAL,LIMA,CANETE,SAN VICENTE DE CANETE
150507,150502,2,LIMA,CANETE,IMPERIAL,LIMA,CANETE,ASIA
150507,150503,3,LIMA,CANETE,IMPERIAL,LIMA,CANETE,CALANGO
150507,150504,2,LIMA,CANETE,IMPERIAL,LIMA,CANETE,CERRO AZUL
150507,150505,1,LIMA,CANETE,IMPERIAL,LIMA,CANETE,CHILCA
150507,150507,8993,LIMA,CANETE,IMPERIAL,LIMA,CANETE,IMPERIAL
150507,150508,6,LIMA,CANETE,IMPERIAL,LIMA,CANETE,LUNAHUANA
150507,150509,1,LIMA,CANETE,IMPERIAL,LIMA,CANETE,MALA
150507,150510,125,LIMA,CANETE,IMPERIAL,LIMA,CANETE,NUEVO IMPERIAL
150507,150511,4,LIMA,CANETE,IMPERIAL,LIMA,CANETE,PACARAN
150507,150512,132,LIMA,CANETE,IMPERIAL,LIMA,CANETE,QUILMANA
150507,150514,35,LIMA,CANETE,IMPERIAL,LIMA,CANETE,SAN LUIS
150507,150516,2,LIMA,CANETE,IMPERIAL,LIMA,CANETE,ZUNIGA
150507,150603,1,LIMA,CANETE,IMPERIAL,LIMA,HUARAL,ATAVILLOS BAJO
150507,150605,2,LIMA,CANETE,IMPERIAL,LIMA,HUARAL,CHANCAY
150507,150709,2,LIMA,CANETE,IMPERIAL,LIMA,HUAROCHIRI,HUAROCHIRI
150507,150713,2,LIMA,CANETE,IMPERIAL,LIMA,HUAROCHIRI,MARIATANA
150507,150731,2,LIMA,CANETE,IMPERIAL,LIMA,HUAROCHIRI,SANTO DOMINGO DE LOS OLLEROS
